timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:22.194890,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.4379,136,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.197397,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.5685,1944,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.199782,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.6979,1945,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.202100,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.6065,137,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.205148,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.7886,1946,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.207421,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,200.152,1947,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.210075,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.0246,138,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.214827,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,200.1064,1948,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.217976,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,200.0745,1949,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.221624,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.3172,139,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.224805,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.7521,1950,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.227719,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.8265,1951,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.230486,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.522,140,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.234648,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.8785,1952,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.238157,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.915,1953,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.240021,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.6654,141,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.248312,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.9405,1954,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.250731,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.0658,142,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.255756,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.9583,1955,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.258370,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.9708,1956,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.261775,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.3461,143,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.265467,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,199.9796,1957,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.267927,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,200.2857,1958,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.270982,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,200.8,1959,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.275329,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.5422,144,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.280804,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,200.86,1960,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.283401,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,201.202,1961,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.285581,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.4414,1962,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.288959,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.6796,145,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.293645,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,201.609,1963,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.299202,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,201.7263,1964,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.301039,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.1084,1965,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.303487,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.7757,146,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.306386,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,202.0759,1966,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.309071,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.3531,1967,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.314036,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.5472,1968,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.316338,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.843,147,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.320553,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,202.383,1969,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.323054,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.5681,1970,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.325424,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.9977,1971,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.329676,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.8901,148,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.332797,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.6984,1972,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.336371,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.7889,1973,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.340124,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.9231,149,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.350000,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.2522,1974,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.353979,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.8765,1975,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.356509,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.6461,150,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.362806,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.6136,1976,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.366068,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.7523,151,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.368689,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.4295,1977,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.372220,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.8266,152,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.377850,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.6007,1978,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.380246,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,91.1786,153,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.384175,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.7205,1979,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.387803,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,91.725,154,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.391262,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.8043,1980,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.394473,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.1075,155,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.397633,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,201.563,1981,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.403689,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.6941,1982,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.405824,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.3753,156,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.407874,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,201.7859,1983,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.411314,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.1501,1984,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.414455,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.5627,157,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.417194,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,202.4051,1985,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.422735,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.5836,1986,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.425085,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.7085,1987,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.427935,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.6939,158,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.430810,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,203.0959,1988,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.437905,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,203.3672,1989,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.441463,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,203.557,1990,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.446242,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.4857,159,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.452125,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,203.3899,1991,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.456228,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,203.2729,1992,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.458288,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.34,160,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.461649,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,203.1911,1993,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.465335,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,203.4337,1994,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.468111,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,203.6036,1995,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.471084,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.238,161,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.473351,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,203.4225,1996,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.476027,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,203.5958,1997,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.481146,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,203.717,1998,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
