timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:41.495886,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.8:ICMP,ICMP,10.0.0.20,10.0.0.8,,,00:00:00:00:00:14,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.502426,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.8:ICMP,ICMP,10.0.0.20,10.0.0.8,,,00:00:00:00:00:14,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.531634,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.9:ICMP,ICMP,10.0.0.20,10.0.0.9,,,00:00:00:00:00:14,00:00:00:00:00:09,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.534165,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.9:ICMP,ICMP,10.0.0.20,10.0.0.9,,,00:00:00:00:00:14,00:00:00:00:00:09,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.537228,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.9:ICMP,ICMP,10.0.0.20,10.0.0.9,,,00:00:00:00:00:14,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.556765,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.10:ICMP,ICMP,10.0.0.20,10.0.0.10,,,00:00:00:00:00:14,00:00:00:00:00:0a,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.561964,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.10:ICMP,ICMP,10.0.0.20,10.0.0.10,,,00:00:00:00:00:14,00:00:00:00:00:0a,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.566957,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.10:ICMP,ICMP,10.0.0.20,10.0.0.10,,,00:00:00:00:00:14,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.603890,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.11:ICMP,ICMP,10.0.0.20,10.0.0.11,,,00:00:00:00:00:14,00:00:00:00:00:0b,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.607795,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.11:ICMP,ICMP,10.0.0.20,10.0.0.11,,,00:00:00:00:00:14,00:00:00:00:00:0b,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.614044,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.11:ICMP,ICMP,10.0.0.20,10.0.0.11,,,00:00:00:00:00:14,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.649649,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.12:ICMP,ICMP,10.0.0.20,10.0.0.12,,,00:00:00:00:00:14,00:00:00:00:00:0c,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.651979,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.12:ICMP,ICMP,10.0.0.20,10.0.0.12,,,00:00:00:00:00:14,00:00:00:00:00:0c,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.655595,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.12:ICMP,ICMP,10.0.0.20,10.0.0.12,,,00:00:00:00:00:14,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.682690,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.13:ICMP,ICMP,10.0.0.20,10.0.0.13,,,00:00:00:00:00:14,00:00:00:00:00:0d,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.687057,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.13:ICMP,ICMP,10.0.0.20,10.0.0.13,,,00:00:00:00:00:14,00:00:00:00:00:0d,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.703461,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.13:ICMP,ICMP,10.0.0.20,10.0.0.13,,,00:00:00:00:00:14,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.730976,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.14:ICMP,ICMP,10.0.0.20,10.0.0.14,,,00:00:00:00:00:14,00:00:00:00:00:0e,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.734284,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.14:ICMP,ICMP,10.0.0.20,10.0.0.14,,,00:00:00:00:00:14,00:00:00:00:00:0e,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.737886,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.14:ICMP,ICMP,10.0.0.20,10.0.0.14,,,00:00:00:00:00:14,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.765856,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.15:ICMP,ICMP,10.0.0.20,10.0.0.15,,,00:00:00:00:00:14,00:00:00:00:00:0f,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.767792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.15:ICMP,ICMP,10.0.0.20,10.0.0.15,,,00:00:00:00:00:14,00:00:00:00:00:0f,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.770710,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.15:ICMP,ICMP,10.0.0.20,10.0.0.15,,,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.785467,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.16:ICMP,ICMP,10.0.0.20,10.0.0.16,,,00:00:00:00:00:14,00:00:00:00:00:10,5,s5,6,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.807048,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.17:ICMP,ICMP,10.0.0.20,10.0.0.17,,,00:00:00:00:00:14,00:00:00:00:00:11,5,s5,6,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.829136,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.18:ICMP,ICMP,10.0.0.20,10.0.0.18,,,00:00:00:00:00:14,00:00:00:00:00:12,5,s5,6,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.848244,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.19:ICMP,ICMP,10.0.0.20,10.0.0.19,,,00:00:00:00:00:14,00:00:00:00:00:13,5,s5,6,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.896128,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.21:ICMP,ICMP,10.0.0.20,10.0.0.21,,,00:00:00:00:00:14,00:00:00:00:00:15,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.904800,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.21:ICMP,ICMP,10.0.0.20,10.0.0.21,,,00:00:00:00:00:14,00:00:00:00:00:15,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.909570,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.21:ICMP,ICMP,10.0.0.20,10.0.0.21,,,00:00:00:00:00:14,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.960857,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.22:ICMP,ICMP,10.0.0.20,10.0.0.22,,,00:00:00:00:00:14,00:00:00:00:00:16,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.967110,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.22:ICMP,ICMP,10.0.0.20,10.0.0.22,,,00:00:00:00:00:14,00:00:00:00:00:16,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:41.968586,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.22:ICMP,ICMP,10.0.0.20,10.0.0.22,,,00:00:00:00:00:14,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.007655,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.23:ICMP,ICMP,10.0.0.20,10.0.0.23,,,00:00:00:00:00:14,00:00:00:00:00:17,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.020003,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.23:ICMP,ICMP,10.0.0.20,10.0.0.23,,,00:00:00:00:00:14,00:00:00:00:00:17,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.026056,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.23:ICMP,ICMP,10.0.0.20,10.0.0.23,,,00:00:00:00:00:14,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.075967,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.24:ICMP,ICMP,10.0.0.20,10.0.0.24,,,00:00:00:00:00:14,00:00:00:00:00:18,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.083919,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.24:ICMP,ICMP,10.0.0.20,10.0.0.24,,,00:00:00:00:00:14,00:00:00:00:00:18,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.086030,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.24:ICMP,ICMP,10.0.0.20,10.0.0.24,,,00:00:00:00:00:14,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.128253,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.25:ICMP,ICMP,10.0.0.20,10.0.0.25,,,00:00:00:00:00:14,00:00:00:00:00:19,5,s5,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:42.135242,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.25:ICMP,ICMP,10.0.0.20,10.0.0.25,,,00:00:00:00:00:14,00:00:00:00:00:19,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:42.136979,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20->10.0.0.25:ICMP,ICMP,10.0.0.20,10.0.0.25,,,00:00:00:00:00:14,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:42.153276,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.1:ICMP,ICMP,10.0.0.21,10.0.0.1,,,00:00:00:00:00:15,00:00:00:00:00:01,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.163581,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.1:ICMP,ICMP,10.0.0.21,10.0.0.1,,,00:00:00:00:00:15,00:00:00:00:00:01,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.169045,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.1:ICMP,ICMP,10.0.0.21,10.0.0.1,,,00:00:00:00:00:15,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.196701,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.2:ICMP,ICMP,10.0.0.21,10.0.0.2,,,00:00:00:00:00:15,00:00:00:00:00:02,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.199236,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.2:ICMP,ICMP,10.0.0.21,10.0.0.2,,,00:00:00:00:00:15,00:00:00:00:00:02,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.208071,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.2:ICMP,ICMP,10.0.0.21,10.0.0.2,,,00:00:00:00:00:15,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.246370,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.3:ICMP,ICMP,10.0.0.21,10.0.0.3,,,00:00:00:00:00:15,00:00:00:00:00:03,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.249598,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.3:ICMP,ICMP,10.0.0.21,10.0.0.3,,,00:00:00:00:00:15,00:00:00:00:00:03,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.258970,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.3:ICMP,ICMP,10.0.0.21,10.0.0.3,,,00:00:00:00:00:15,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.298269,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.4:ICMP,ICMP,10.0.0.21,10.0.0.4,,,00:00:00:00:00:15,00:00:00:00:00:04,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.301365,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.4:ICMP,ICMP,10.0.0.21,10.0.0.4,,,00:00:00:00:00:15,00:00:00:00:00:04,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.309045,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.4:ICMP,ICMP,10.0.0.21,10.0.0.4,,,00:00:00:00:00:15,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.334906,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.5:ICMP,ICMP,10.0.0.21,10.0.0.5,,,00:00:00:00:00:15,00:00:00:00:00:05,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.341014,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.5:ICMP,ICMP,10.0.0.21,10.0.0.5,,,00:00:00:00:00:15,00:00:00:00:00:05,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.344806,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.5:ICMP,ICMP,10.0.0.21,10.0.0.5,,,00:00:00:00:00:15,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.387318,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.6:ICMP,ICMP,10.0.0.21,10.0.0.6,,,00:00:00:00:00:15,00:00:00:00:00:06,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.399523,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.6:ICMP,ICMP,10.0.0.21,10.0.0.6,,,00:00:00:00:00:15,00:00:00:00:00:06,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.414126,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.6:ICMP,ICMP,10.0.0.21,10.0.0.6,,,00:00:00:00:00:15,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.449189,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.7:ICMP,ICMP,10.0.0.21,10.0.0.7,,,00:00:00:00:00:15,00:00:00:00:00:07,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.453150,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.7:ICMP,ICMP,10.0.0.21,10.0.0.7,,,00:00:00:00:00:15,00:00:00:00:00:07,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.456415,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.7:ICMP,ICMP,10.0.0.21,10.0.0.7,,,00:00:00:00:00:15,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.483538,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.8:ICMP,ICMP,10.0.0.21,10.0.0.8,,,00:00:00:00:00:15,00:00:00:00:00:08,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.486948,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.8:ICMP,ICMP,10.0.0.21,10.0.0.8,,,00:00:00:00:00:15,00:00:00:00:00:08,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.501147,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.8:ICMP,ICMP,10.0.0.21,10.0.0.8,,,00:00:00:00:00:15,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.530145,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.9:ICMP,ICMP,10.0.0.21,10.0.0.9,,,00:00:00:00:00:15,00:00:00:00:00:09,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.533622,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.9:ICMP,ICMP,10.0.0.21,10.0.0.9,,,00:00:00:00:00:15,00:00:00:00:00:09,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.540153,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.9:ICMP,ICMP,10.0.0.21,10.0.0.9,,,00:00:00:00:00:15,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.568111,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.10:ICMP,ICMP,10.0.0.21,10.0.0.10,,,00:00:00:00:00:15,00:00:00:00:00:0a,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.576168,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.10:ICMP,ICMP,10.0.0.21,10.0.0.10,,,00:00:00:00:00:15,00:00:00:00:00:0a,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.588220,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.10:ICMP,ICMP,10.0.0.21,10.0.0.10,,,00:00:00:00:00:15,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.614657,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.11:ICMP,ICMP,10.0.0.21,10.0.0.11,,,00:00:00:00:00:15,00:00:00:00:00:0b,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.616905,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.11:ICMP,ICMP,10.0.0.21,10.0.0.11,,,00:00:00:00:00:15,00:00:00:00:00:0b,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.619786,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.11:ICMP,ICMP,10.0.0.21,10.0.0.11,,,00:00:00:00:00:15,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.638072,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.12:ICMP,ICMP,10.0.0.21,10.0.0.12,,,00:00:00:00:00:15,00:00:00:00:00:0c,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.641093,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.12:ICMP,ICMP,10.0.0.21,10.0.0.12,,,00:00:00:00:00:15,00:00:00:00:00:0c,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.649942,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.12:ICMP,ICMP,10.0.0.21,10.0.0.12,,,00:00:00:00:00:15,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.676450,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.13:ICMP,ICMP,10.0.0.21,10.0.0.13,,,00:00:00:00:00:15,00:00:00:00:00:0d,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.682461,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.13:ICMP,ICMP,10.0.0.21,10.0.0.13,,,00:00:00:00:00:15,00:00:00:00:00:0d,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.696943,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.13:ICMP,ICMP,10.0.0.21,10.0.0.13,,,00:00:00:00:00:15,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.722984,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.14:ICMP,ICMP,10.0.0.21,10.0.0.14,,,00:00:00:00:00:15,00:00:00:00:00:0e,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.726450,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.14:ICMP,ICMP,10.0.0.21,10.0.0.14,,,00:00:00:00:00:15,00:00:00:00:00:0e,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.737989,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.14:ICMP,ICMP,10.0.0.21,10.0.0.14,,,00:00:00:00:00:15,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.766008,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.15:ICMP,ICMP,10.0.0.21,10.0.0.15,,,00:00:00:00:00:15,00:00:00:00:00:0f,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.768667,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.15:ICMP,ICMP,10.0.0.21,10.0.0.15,,,00:00:00:00:00:15,00:00:00:00:00:0f,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.771133,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.15:ICMP,ICMP,10.0.0.21,10.0.0.15,,,00:00:00:00:00:15,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
