timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:45:04.117681,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,3.9412,6,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.118606,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,4.8588,7,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.119195,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,5.8012,8,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.119991,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,6.7608,9,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.120791,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,7.7326,10,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.121317,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,8.7128,11,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.121759,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,9.699,12,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.125810,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.20:5001->10.0.0.15:44026:TCP,TCP,10.0.0.20,10.0.0.15,5001,44026,00:00:00:00:00:14,00:00:00:00:00:0f,4,s4,1,6,10.6893,13,5,BENIGN_TRAFFIC,0,NORMAL_HOST,tcp_normal
2026-05-31 22:45:04.755359,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1812,205,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.761567,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.0256,145,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.769378,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1268,206,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.779942,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.0179,146,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.785217,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.0888,207,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.795963,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.0125,147,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.935869,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0634,160,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.952898,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7444,161,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:04.958719,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.8211,162,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.172136,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,58,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:05.180451,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,59,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:05.188708,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,60,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:05.752972,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.3622,208,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.762932,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.3088,148,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.768895,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.5535,209,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.772375,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.5161,149,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.775860,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.6875,210,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.778293,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.9613,150,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.956255,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.5747,163,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.960238,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.4023,164,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:05.963819,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.5816,165,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.756295,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.4812,211,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.757656,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.9729,151,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.768124,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.981,152,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.771408,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3369,212,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.789504,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.6867,153,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.795311,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.2358,213,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.957762,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7071,166,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.970086,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.495,167,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:06.987416,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.6465,168,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.178844,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,61,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:07.186773,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,62,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:07.199845,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,63,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:07.764730,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1651,214,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.772359,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.1807,154,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.784156,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1155,215,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.789944,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.8265,155,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.792036,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.3809,216,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.795528,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8785,156,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.959423,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7525,169,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.966195,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.1268,170,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:07.974228,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.3887,171,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.757585,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.5666,217,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.761984,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.215,157,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.764361,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.6966,218,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.768552,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.7505,158,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.771967,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,4.0876,219,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.779892,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,4.1253,159,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.961803,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.2721,172,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.968550,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.1905,173,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:08.975021,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.4333,174,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.181462,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,64,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:09.187303,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,65,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:09.193121,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,66,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:09.758801,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.7613,220,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.764186,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.8329,221,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.766235,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.7877,160,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.768226,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.8831,222,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.771362,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.5514,161,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.781957,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.386,162,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.966300,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.3033,175,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.974399,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.9123,176,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:09.983911,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.9386,177,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.764500,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.3181,223,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.771445,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.2702,163,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.773210,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.9227,224,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.776346,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.1891,164,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.780886,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9459,225,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.783006,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.1324,165,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.966572,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.957,178,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.972718,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.2699,179,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:10.977716,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.489,180,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.189449,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,67,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:11.194479,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,68,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:11.201501,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,69,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:11.785894,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.4927,166,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.787156,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.3621,226,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.792682,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.3449,167,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
