timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:02:27.034943,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6643,39,5,0,s6,icmp_to_victim
2026-07-01 00:02:27.422338,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8556,16,5,0,s3,icmp_to_victim
2026-07-01 00:02:27.426549,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8989,17,5,0,s1,icmp_to_victim
2026-07-01 00:02:27.430620,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2292,18,5,0,s6,icmp_to_victim
2026-07-01 00:02:27.480598,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9078,52,5,0,s2,icmp_to_victim
2026-07-01 00:02:27.487690,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2355,53,5,0,s1,icmp_to_victim
2026-07-01 00:02:27.494818,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.7648,54,5,0,s6,icmp_to_victim
2026-07-01 00:02:28.022575,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.765,40,5,0,s2,icmp_to_victim
2026-07-01 00:02:28.030359,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.8355,41,5,0,s1,icmp_to_victim
2026-07-01 00:02:28.041157,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.5849,42,5,0,s6,icmp_to_victim
2026-07-01 00:02:28.477255,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8414,13,5,0,s2,icmp_non_victim
2026-07-01 00:02:28.488471,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2354,55,5,0,s2,icmp_to_victim
2026-07-01 00:02:28.492208,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.889,14,5,0,s1,icmp_non_victim
2026-07-01 00:02:28.494832,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8648,56,5,0,s1,icmp_to_victim
2026-07-01 00:02:28.496061,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2223,15,5,0,s3,icmp_non_victim
2026-07-01 00:02:28.505834,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9053,57,5,0,s6,icmp_to_victim
2026-07-01 00:02:29.029646,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.4094,43,5,0,s2,icmp_to_victim
2026-07-01 00:02:29.042793,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.9866,44,5,0,s1,icmp_to_victim
2026-07-01 00:02:29.059093,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.9906,45,5,0,s6,icmp_to_victim
2026-07-01 00:02:29.428110,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8605,19,5,0,s3,icmp_to_victim
2026-07-01 00:02:29.437275,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9023,20,5,0,s1,icmp_to_victim
2026-07-01 00:02:29.441201,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2316,21,5,0,s6,icmp_to_victim
2026-07-01 00:02:29.486255,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2337,58,5,0,s2,icmp_to_victim
2026-07-01 00:02:29.498082,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1636,59,5,0,s1,icmp_to_victim
2026-07-01 00:02:29.508123,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1145,60,5,0,s6,icmp_to_victim
2026-07-01 00:02:30.027022,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2934,46,5,0,s2,icmp_to_victim
2026-07-01 00:02:30.031363,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.5054,47,5,0,s1,icmp_to_victim
2026-07-01 00:02:30.034954,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.9538,48,5,0,s6,icmp_to_victim
2026-07-01 00:02:30.476847,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8556,16,5,0,s2,icmp_non_victim
2026-07-01 00:02:30.479775,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8989,17,5,0,s1,icmp_non_victim
2026-07-01 00:02:30.482715,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2292,18,5,0,s3,icmp_non_victim
2026-07-01 00:02:30.488305,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0802,61,5,0,s2,icmp_to_victim
2026-07-01 00:02:30.491268,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3561,62,5,0,s1,icmp_to_victim
2026-07-01 00:02:30.500765,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5493,63,5,0,s6,icmp_to_victim
2026-07-01 00:02:31.036526,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0676,49,5,0,s2,icmp_to_victim
2026-07-01 00:02:31.058584,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7474,50,5,0,s1,icmp_to_victim
2026-07-01 00:02:31.069302,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8231,51,5,0,s6,icmp_to_victim
2026-07-01 00:02:31.438294,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8621,22,5,0,s3,icmp_to_victim
2026-07-01 00:02:31.456952,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9035,23,5,0,s1,icmp_to_victim
2026-07-01 00:02:31.467651,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2324,24,5,0,s6,icmp_to_victim
2026-07-01 00:02:31.497041,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0845,64,5,0,s2,icmp_to_victim
2026-07-01 00:02:31.528236,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7591,65,5,0,s1,icmp_to_victim
2026-07-01 00:02:31.546926,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8314,66,5,0,s6,icmp_to_victim
2026-07-01 00:02:32.032193,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1762,52,5,0,s2,icmp_to_victim
2026-07-01 00:02:32.038963,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.4233,53,5,0,s1,icmp_to_victim
2026-07-01 00:02:32.043976,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.8963,54,5,0,s6,icmp_to_victim
2026-07-01 00:02:32.490702,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8605,19,5,0,s2,icmp_non_victim
2026-07-01 00:02:32.493157,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.182,67,5,0,s2,icmp_to_victim
2026-07-01 00:02:32.502331,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9023,20,5,0,s1,icmp_non_victim
2026-07-01 00:02:32.504087,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4274,68,5,0,s1,icmp_to_victim
2026-07-01 00:02:32.509174,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.8992,69,5,0,s6,icmp_to_victim
2026-07-01 00:02:32.515921,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2316,21,5,0,s3,icmp_non_victim
2026-07-01 00:02:33.034747,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6274,55,5,0,s2,icmp_to_victim
2026-07-01 00:02:33.039659,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.4392,56,5,0,s1,icmp_to_victim
2026-07-01 00:02:33.043617,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6074,57,5,0,s6,icmp_to_victim
2026-07-01 00:02:33.438034,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8627,25,5,0,s3,icmp_to_victim
2026-07-01 00:02:33.451894,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9039,26,5,0,s1,icmp_to_victim
2026-07-01 00:02:33.470872,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2327,27,5,0,s6,icmp_to_victim
2026-07-01 00:02:33.499608,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6294,70,5,0,s2,icmp_to_victim
2026-07-01 00:02:33.522836,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1406,71,5,0,s1,icmp_to_victim
2026-07-01 00:02:33.538093,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0984,72,5,0,s6,icmp_to_victim
2026-07-01 00:02:34.042559,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1252,58,5,0,s2,icmp_to_victim
2026-07-01 00:02:34.058324,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7876,59,5,0,s1,icmp_to_victim
2026-07-01 00:02:34.078227,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8514,60,5,0,s6,icmp_to_victim
2026-07-01 00:02:34.494099,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8621,22,5,0,s2,icmp_non_victim
2026-07-01 00:02:34.498932,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3689,73,5,0,s2,icmp_to_victim
2026-07-01 00:02:34.507045,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9035,23,5,0,s1,icmp_non_victim
2026-07-01 00:02:34.510284,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5582,74,5,0,s1,icmp_to_victim
2026-07-01 00:02:34.514614,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2324,24,5,0,s3,icmp_non_victim
2026-07-01 00:02:34.519873,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.9908,75,5,0,s6,icmp_to_victim
2026-07-01 00:02:34.900310,10.0.0.15,10.0.0.20,TCP,10.0.0.15:33870->10.0.0.20:5001:TCP,NORMAL,NORMAL,0.3,1,5,0,s4,tcp_normal
2026-07-01 00:02:34.916971,10.0.0.15,10.0.0.20,TCP,10.0.0.15:33870->10.0.0.20:5001:TCP,NORMAL,NORMAL,0.81,2,5,0,s1,tcp_normal
2026-07-01 00:02:34.921772,10.0.0.15,10.0.0.20,TCP,10.0.0.15:33870->10.0.0.20:5001:TCP,NORMAL,NORMAL,1.467,3,5,0,s5,tcp_normal
2026-07-01 00:02:34.928888,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,0.3,1,5,0,s5,tcp_normal
2026-07-01 00:02:34.941163,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,0.81,2,5,0,s1,tcp_normal
2026-07-01 00:02:34.945164,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,1.467,3,5,0,s4,tcp_normal
2026-07-01 00:02:34.949374,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,2.2269,4,5,0,s4,tcp_normal
2026-07-01 00:02:34.950469,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,3.0588,5,5,0,s4,tcp_normal
2026-07-01 00:02:34.951814,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,3.9412,6,5,0,s4,tcp_normal
2026-07-01 00:02:34.953648,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,4.8588,7,5,0,s4,tcp_normal
2026-07-01 00:02:34.957328,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,5.8012,8,5,0,s4,tcp_normal
2026-07-01 00:02:34.961766,10.0.0.20,10.0.0.15,TCP,10.0.0.20:5001->10.0.0.15:33870:TCP,NORMAL,NORMAL,6.7608,9,5,0,s4,tcp_normal
2026-07-01 00:02:35.040820,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1959,61,5,0,s2,icmp_to_victim
2026-07-01 00:02:35.044691,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.4372,62,5,0,s1,icmp_to_victim
2026-07-01 00:02:35.048143,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.906,63,5,0,s6,icmp_to_victim
2026-07-01 00:02:35.434947,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.8629,28,5,0,s3,icmp_to_victim
2026-07-01 00:02:35.438464,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.904,29,5,0,s1,icmp_to_victim
2026-07-01 00:02:35.442407,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2328,30,5,0,s6,icmp_to_victim
2026-07-01 00:02:35.496893,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.9935,76,5,0,s2,icmp_to_victim
2026-07-01 00:02:35.499681,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.9955,77,5,0,s1,icmp_to_victim
2026-07-01 00:02:35.504383,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.2968,78,5,0,s6,icmp_to_victim
2026-07-01 00:02:36.045604,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6342,64,5,0,s2,icmp_to_victim
2026-07-01 00:02:36.063333,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1439,65,5,0,s1,icmp_to_victim
2026-07-01 00:02:36.083079,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1008,66,5,0,s6,icmp_to_victim
2026-07-01 00:02:36.501703,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8627,25,5,0,s2,icmp_non_victim
2026-07-01 00:02:36.515397,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3078,79,5,0,s2,icmp_to_victim
2026-07-01 00:02:36.525119,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9039,26,5,0,s1,icmp_non_victim
2026-07-01 00:02:36.532417,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9154,80,5,0,s1,icmp_to_victim
2026-07-01 00:02:36.535289,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2327,27,5,0,s3,icmp_non_victim
2026-07-01 00:02:36.543124,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9408,81,5,0,s6,icmp_to_victim
2026-07-01 00:02:37.052345,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0705,67,5,0,s2,icmp_to_victim
2026-07-01 00:02:37.071964,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0494,68,5,0,s1,icmp_to_victim
2026-07-01 00:02:37.081104,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3346,69,5,0,s6,icmp_to_victim
2026-07-01 00:02:37.441968,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,31,5,0,s3,icmp_to_victim
2026-07-01 00:02:37.456664,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,32,5,0,s1,icmp_to_victim
2026-07-01 00:02:37.470753,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,33,5,0,s6,icmp_to_victim
2026-07-01 00:02:37.507359,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2586,82,5,0,s2,icmp_to_victim
2026-07-01 00:02:37.523491,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.481,83,5,0,s1,icmp_to_victim
2026-07-01 00:02:37.533951,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6367,84,5,0,s6,icmp_to_victim
2026-07-01 00:02:38.059592,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2342,70,5,0,s2,icmp_to_victim
2026-07-01 00:02:38.072521,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1639,71,5,0,s1,icmp_to_victim
2026-07-01 00:02:38.093140,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1148,72,5,0,s6,icmp_to_victim
2026-07-01 00:02:38.504750,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.8629,28,5,0,s2,icmp_non_victim
2026-07-01 00:02:38.515003,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4457,85,5,0,s2,icmp_to_victim
2026-07-01 00:02:38.525079,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.904,29,5,0,s1,icmp_non_victim
2026-07-01 00:02:38.533248,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.012,86,5,0,s1,icmp_to_victim
2026-07-01 00:02:38.536177,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2328,30,5,0,s3,icmp_non_victim
2026-07-01 00:02:38.539498,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0084,87,5,0,s6,icmp_to_victim
2026-07-01 00:02:39.055061,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3803,73,5,0,s2,icmp_to_victim
2026-07-01 00:02:39.077537,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2662,74,5,0,s1,icmp_to_victim
2026-07-01 00:02:39.092907,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1864,75,5,0,s6,icmp_to_victim
2026-07-01 00:02:39.452065,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,34,5,0,s3,icmp_to_victim
2026-07-01 00:02:39.470552,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,35,5,0,s1,icmp_to_victim
2026-07-01 00:02:39.494491,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,36,5,0,s6,icmp_to_victim
2026-07-01 00:02:39.515069,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3059,88,5,0,s2,icmp_to_victim
2026-07-01 00:02:39.521320,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5141,89,5,0,s1,icmp_to_victim
2026-07-01 00:02:39.536100,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6599,90,5,0,s6,icmp_to_victim
2026-07-01 00:02:40.056316,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1305,76,5,0,s2,icmp_to_victim
2026-07-01 00:02:40.059546,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3913,77,5,0,s1,icmp_to_victim
2026-07-01 00:02:40.062750,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.8739,78,5,0,s6,icmp_to_victim
2026-07-01 00:02:40.500825,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,31,5,0,s2,icmp_non_victim
2026-07-01 00:02:40.505544,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,32,5,0,s1,icmp_non_victim
2026-07-01 00:02:40.506312,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.7619,91,5,0,s2,icmp_to_victim
2026-07-01 00:02:40.507852,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,33,5,0,s3,icmp_non_victim
2026-07-01 00:02:40.509458,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.1333,92,5,0,s1,icmp_to_victim
2026-07-01 00:02:40.512075,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.3933,93,5,0,s6,icmp_to_victim
2026-07-01 00:02:41.058027,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6117,79,5,0,s2,icmp_to_victim
2026-07-01 00:02:41.071141,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1282,80,5,0,s1,icmp_to_victim
2026-07-01 00:02:41.084758,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0898,81,5,0,s6,icmp_to_victim
2026-07-01 00:02:41.448709,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,37,5,0,s3,icmp_to_victim
2026-07-01 00:02:41.457446,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,38,5,0,s1,icmp_to_victim
2026-07-01 00:02:41.482258,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,39,5,0,s6,icmp_to_victim
2026-07-01 00:02:41.519317,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3753,94,5,0,s2,icmp_to_victim
2026-07-01 00:02:41.535976,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9627,95,5,0,s1,icmp_to_victim
2026-07-01 00:02:41.546486,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9739,96,5,0,s6,icmp_to_victim
2026-07-01 00:02:42.060015,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0628,82,5,0,s2,icmp_to_victim
2026-07-01 00:02:42.063920,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.344,83,5,0,s1,icmp_to_victim
2026-07-01 00:02:42.066632,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.8408,84,5,0,s6,icmp_to_victim
2026-07-01 00:02:42.508130,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,34,5,0,s2,icmp_non_victim
