timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:48:32.654473,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,37,5,0,s5,icmp_to_victim
2026-07-07 00:48:32.663205,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,38,5,0,s1,icmp_to_victim
2026-07-07 00:48:32.667476,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,39,5,0,s6,icmp_to_victim
2026-07-07 00:48:32.823504,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,85,5,0,s2,icmp_to_victim
2026-07-07 00:48:32.827942,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,86,5,0,s1,icmp_to_victim
2026-07-07 00:48:32.831835,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,87,5,0,s6,icmp_to_victim
2026-07-07 00:48:33.427874,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,55,5,0,s4,icmp_to_victim
2026-07-07 00:48:33.432032,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,56,5,0,s1,icmp_to_victim
2026-07-07 00:48:33.438223,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,57,5,0,s6,icmp_to_victim
2026-07-07 00:48:33.572753,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,73,5,0,s3,icmp_to_victim
2026-07-07 00:48:33.577481,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,74,5,0,s1,icmp_to_victim
2026-07-07 00:48:33.581668,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,75,5,0,s6,icmp_to_victim
2026-07-07 00:48:33.670643,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,40,5,0,s5,icmp_to_victim
2026-07-07 00:48:33.674555,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,41,5,0,s1,icmp_to_victim
2026-07-07 00:48:33.677839,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,42,5,0,s6,icmp_to_victim
2026-07-07 00:48:33.825358,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,88,5,0,s2,icmp_to_victim
2026-07-07 00:48:33.829583,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,89,5,0,s1,icmp_to_victim
2026-07-07 00:48:33.833721,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,90,5,0,s6,icmp_to_victim
2026-07-07 00:48:34.429497,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,58,5,0,s4,icmp_to_victim
2026-07-07 00:48:34.432348,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,59,5,0,s1,icmp_to_victim
2026-07-07 00:48:34.436376,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,60,5,0,s6,icmp_to_victim
2026-07-07 00:48:34.575478,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,76,5,0,s3,icmp_to_victim
2026-07-07 00:48:34.581267,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,77,5,0,s1,icmp_to_victim
2026-07-07 00:48:34.586367,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,78,5,0,s6,icmp_to_victim
2026-07-07 00:48:34.673199,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,43,5,0,s5,icmp_to_victim
2026-07-07 00:48:34.676464,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,44,5,0,s1,icmp_to_victim
2026-07-07 00:48:34.680313,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,45,5,0,s6,icmp_to_victim
2026-07-07 00:48:34.830094,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,91,5,0,s2,icmp_to_victim
2026-07-07 00:48:34.834738,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,92,5,0,s1,icmp_to_victim
2026-07-07 00:48:34.837397,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,93,5,0,s6,icmp_to_victim
2026-07-07 00:48:35.435525,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,61,5,0,s4,icmp_to_victim
2026-07-07 00:48:35.441219,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,62,5,0,s1,icmp_to_victim
2026-07-07 00:48:35.444878,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,63,5,0,s6,icmp_to_victim
2026-07-07 00:48:35.578897,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,79,5,0,s3,icmp_to_victim
2026-07-07 00:48:35.582559,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,80,5,0,s1,icmp_to_victim
2026-07-07 00:48:35.586356,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,81,5,0,s6,icmp_to_victim
2026-07-07 00:48:35.674822,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,46,5,0,s5,icmp_to_victim
2026-07-07 00:48:35.679374,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,47,5,0,s1,icmp_to_victim
2026-07-07 00:48:35.682439,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,48,5,0,s6,icmp_to_victim
2026-07-07 00:48:35.834150,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,94,5,0,s2,icmp_to_victim
2026-07-07 00:48:35.838207,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,95,5,0,s1,icmp_to_victim
2026-07-07 00:48:35.842349,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,96,5,0,s6,icmp_to_victim
2026-07-07 00:48:36.443082,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,64,5,0,s4,icmp_to_victim
2026-07-07 00:48:36.448174,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,65,5,0,s1,icmp_to_victim
2026-07-07 00:48:36.452480,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,66,5,0,s6,icmp_to_victim
2026-07-07 00:48:36.616221,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,82,5,0,s3,icmp_to_victim
2026-07-07 00:48:36.620937,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,83,5,0,s1,icmp_to_victim
2026-07-07 00:48:36.624822,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,84,5,0,s6,icmp_to_victim
2026-07-07 00:48:36.684901,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,49,5,0,s5,icmp_to_victim
2026-07-07 00:48:36.689989,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,50,5,0,s1,icmp_to_victim
2026-07-07 00:48:36.692756,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,51,5,0,s6,icmp_to_victim
2026-07-07 00:48:36.855390,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,97,5,0,s2,icmp_to_victim
2026-07-07 00:48:36.858864,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,98,5,0,s1,icmp_to_victim
2026-07-07 00:48:36.862310,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,99,5,0,s6,icmp_to_victim
2026-07-07 00:48:37.448237,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,67,5,0,s4,icmp_to_victim
2026-07-07 00:48:37.452865,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,68,5,0,s1,icmp_to_victim
2026-07-07 00:48:37.457313,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,69,5,0,s6,icmp_to_victim
2026-07-07 00:48:37.622829,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,85,5,0,s3,icmp_to_victim
2026-07-07 00:48:37.627181,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,86,5,0,s1,icmp_to_victim
2026-07-07 00:48:37.631876,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,87,5,0,s6,icmp_to_victim
2026-07-07 00:48:37.690996,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,52,5,0,s5,icmp_to_victim
2026-07-07 00:48:37.696604,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,53,5,0,s1,icmp_to_victim
2026-07-07 00:48:37.700408,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,54,5,0,s6,icmp_to_victim
2026-07-07 00:48:37.857236,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,100,5,0,s2,icmp_to_victim
2026-07-07 00:48:37.861347,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,101,5,0,s1,icmp_to_victim
2026-07-07 00:48:37.865882,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,102,5,0,s6,icmp_to_victim
2026-07-07 00:48:38.452923,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,70,5,0,s4,icmp_to_victim
2026-07-07 00:48:38.457814,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,71,5,0,s1,icmp_to_victim
2026-07-07 00:48:38.462283,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,72,5,0,s6,icmp_to_victim
2026-07-07 00:48:38.646412,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,88,5,0,s3,icmp_to_victim
2026-07-07 00:48:38.651206,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,89,5,0,s1,icmp_to_victim
2026-07-07 00:48:38.654022,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,90,5,0,s6,icmp_to_victim
2026-07-07 00:48:38.696171,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,55,5,0,s5,icmp_to_victim
2026-07-07 00:48:38.703389,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,56,5,0,s1,icmp_to_victim
2026-07-07 00:48:38.707801,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,57,5,0,s6,icmp_to_victim
2026-07-07 00:48:38.859775,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,103,5,0,s2,icmp_to_victim
2026-07-07 00:48:38.864059,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,104,5,0,s1,icmp_to_victim
2026-07-07 00:48:38.867361,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,105,5,0,s6,icmp_to_victim
2026-07-07 00:48:39.455032,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,73,5,0,s4,icmp_to_victim
2026-07-07 00:48:39.459022,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,74,5,0,s1,icmp_to_victim
2026-07-07 00:48:39.462902,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,75,5,0,s6,icmp_to_victim
2026-07-07 00:48:39.652588,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,91,5,0,s3,icmp_to_victim
2026-07-07 00:48:39.657150,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,92,5,0,s1,icmp_to_victim
2026-07-07 00:48:39.660528,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,93,5,0,s6,icmp_to_victim
2026-07-07 00:48:39.704483,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,58,5,0,s5,icmp_to_victim
2026-07-07 00:48:39.707902,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,59,5,0,s1,icmp_to_victim
2026-07-07 00:48:39.710856,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,60,5,0,s6,icmp_to_victim
2026-07-07 00:48:39.861986,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,106,5,0,s2,icmp_to_victim
2026-07-07 00:48:39.865997,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,107,5,0,s1,icmp_to_victim
2026-07-07 00:48:39.870214,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,108,5,0,s6,icmp_to_victim
2026-07-07 00:48:40.466371,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,76,5,0,s4,icmp_to_victim
2026-07-07 00:48:40.471044,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,77,5,0,s1,icmp_to_victim
2026-07-07 00:48:40.475532,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,78,5,0,s6,icmp_to_victim
2026-07-07 00:48:40.704722,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,61,5,0,s5,icmp_to_victim
2026-07-07 00:48:40.707125,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,94,5,0,s3,icmp_to_victim
2026-07-07 00:48:40.712530,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,95,5,0,s1,icmp_to_victim
2026-07-07 00:48:40.713802,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,62,5,0,s1,icmp_to_victim
2026-07-07 00:48:40.717056,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,96,5,0,s6,icmp_to_victim
2026-07-07 00:48:40.718059,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,63,5,0,s6,icmp_to_victim
2026-07-07 00:48:40.863085,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,109,5,0,s2,icmp_to_victim
2026-07-07 00:48:40.866560,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,110,5,0,s1,icmp_to_victim
2026-07-07 00:48:40.871900,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,111,5,0,s6,icmp_to_victim
2026-07-07 00:48:41.467993,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,79,5,0,s4,icmp_to_victim
2026-07-07 00:48:41.475609,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,80,5,0,s1,icmp_to_victim
2026-07-07 00:48:41.480901,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,81,5,0,s6,icmp_to_victim
2026-07-07 00:48:41.706701,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,97,5,0,s3,icmp_to_victim
2026-07-07 00:48:41.708748,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,64,5,0,s5,icmp_to_victim
2026-07-07 00:48:41.710921,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,98,5,0,s1,icmp_to_victim
2026-07-07 00:48:41.714039,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,65,5,0,s1,icmp_to_victim
2026-07-07 00:48:41.715366,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,99,5,0,s6,icmp_to_victim
2026-07-07 00:48:41.717863,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,66,5,0,s6,icmp_to_victim
2026-07-07 00:48:41.864874,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,112,5,0,s2,icmp_to_victim
2026-07-07 00:48:41.869235,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,113,5,0,s1,icmp_to_victim
2026-07-07 00:48:41.873884,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,114,5,0,s6,icmp_to_victim
2026-07-07 00:48:42.469097,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,82,5,0,s4,icmp_to_victim
2026-07-07 00:48:42.474534,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,83,5,0,s1,icmp_to_victim
2026-07-07 00:48:42.479656,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,84,5,0,s6,icmp_to_victim
2026-07-07 00:48:42.710210,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,100,5,0,s3,icmp_to_victim
2026-07-07 00:48:42.712449,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,67,5,0,s5,icmp_to_victim
2026-07-07 00:48:42.717380,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,101,5,0,s1,icmp_to_victim
2026-07-07 00:48:42.718750,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,68,5,0,s1,icmp_to_victim
2026-07-07 00:48:42.721837,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,102,5,0,s6,icmp_to_victim
2026-07-07 00:48:42.723241,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,69,5,0,s6,icmp_to_victim
2026-07-07 00:48:42.867185,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,115,5,0,s2,icmp_to_victim
2026-07-07 00:48:42.871301,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,116,5,0,s1,icmp_to_victim
2026-07-07 00:48:42.876600,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,117,5,0,s6,icmp_to_victim
2026-07-07 00:48:43.474812,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,85,5,0,s4,icmp_to_victim
2026-07-07 00:48:43.477510,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,86,5,0,s1,icmp_to_victim
2026-07-07 00:48:43.488570,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,87,5,0,s6,icmp_to_victim
2026-07-07 00:48:43.714126,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,103,5,0,s3,icmp_to_victim
2026-07-07 00:48:43.720384,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,70,5,0,s5,icmp_to_victim
2026-07-07 00:48:43.722574,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,104,5,0,s1,icmp_to_victim
2026-07-07 00:48:43.724437,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,71,5,0,s1,icmp_to_victim
2026-07-07 00:48:43.726131,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,105,5,0,s6,icmp_to_victim
2026-07-07 00:48:43.728266,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,72,5,0,s6,icmp_to_victim
2026-07-07 00:48:43.870279,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,118,5,0,s2,icmp_to_victim
2026-07-07 00:48:43.873891,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,119,5,0,s1,icmp_to_victim
2026-07-07 00:48:43.877946,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,120,5,0,s6,icmp_to_victim
2026-07-07 00:48:44.475068,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,88,5,0,s4,icmp_to_victim
2026-07-07 00:48:44.480179,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,89,5,0,s1,icmp_to_victim
2026-07-07 00:48:44.484466,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,90,5,0,s6,icmp_to_victim
2026-07-07 00:48:44.720156,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,106,5,0,s3,icmp_to_victim
2026-07-07 00:48:44.722260,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,73,5,0,s5,icmp_to_victim
2026-07-07 00:48:44.725009,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,107,5,0,s1,icmp_to_victim
2026-07-07 00:48:44.726179,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,74,5,0,s1,icmp_to_victim
2026-07-07 00:48:44.727723,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,108,5,0,s6,icmp_to_victim
2026-07-07 00:48:44.729694,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,75,5,0,s6,icmp_to_victim
2026-07-07 00:48:44.871968,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,121,5,0,s2,icmp_to_victim
2026-07-07 00:48:44.875710,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,122,5,0,s1,icmp_to_victim
2026-07-07 00:48:44.880186,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,123,5,0,s6,icmp_to_victim
2026-07-07 00:48:45.477501,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,91,5,0,s4,icmp_to_victim
