timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:21.794471,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.9:ICMP,ICMP,10.0.0.12,10.0.0.9,,,00:00:00:00:00:0c,00:00:00:00:00:09,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.796876,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.9:ICMP,ICMP,10.0.0.12,10.0.0.9,,,00:00:00:00:00:0c,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.808293,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.10:ICMP,ICMP,10.0.0.12,10.0.0.10,,,00:00:00:00:00:0c,00:00:00:00:00:0a,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.810473,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.10:ICMP,ICMP,10.0.0.12,10.0.0.10,,,00:00:00:00:00:0c,00:00:00:00:00:0a,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.816641,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.10:ICMP,ICMP,10.0.0.12,10.0.0.10,,,00:00:00:00:00:0c,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.831065,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.11:ICMP,ICMP,10.0.0.12,10.0.0.11,,,00:00:00:00:00:0c,00:00:00:00:00:0b,4,s4,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.842341,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.13:ICMP,ICMP,10.0.0.12,10.0.0.13,,,00:00:00:00:00:0c,00:00:00:00:00:0d,4,s4,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.859937,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.14:ICMP,ICMP,10.0.0.12,10.0.0.14,,,00:00:00:00:00:0c,00:00:00:00:00:0e,4,s4,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.871956,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.15:ICMP,ICMP,10.0.0.12,10.0.0.15,,,00:00:00:00:00:0c,00:00:00:00:00:0f,4,s4,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.897789,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.16:ICMP,ICMP,10.0.0.12,10.0.0.16,,,00:00:00:00:00:0c,00:00:00:00:00:10,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.902125,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.16:ICMP,ICMP,10.0.0.12,10.0.0.16,,,00:00:00:00:00:0c,00:00:00:00:00:10,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.903401,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.16:ICMP,ICMP,10.0.0.12,10.0.0.16,,,00:00:00:00:00:0c,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.925185,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.17:ICMP,ICMP,10.0.0.12,10.0.0.17,,,00:00:00:00:00:0c,00:00:00:00:00:11,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.927981,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.17:ICMP,ICMP,10.0.0.12,10.0.0.17,,,00:00:00:00:00:0c,00:00:00:00:00:11,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.929772,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.17:ICMP,ICMP,10.0.0.12,10.0.0.17,,,00:00:00:00:00:0c,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.952469,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.18:ICMP,ICMP,10.0.0.12,10.0.0.18,,,00:00:00:00:00:0c,00:00:00:00:00:12,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.953729,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.18:ICMP,ICMP,10.0.0.12,10.0.0.18,,,00:00:00:00:00:0c,00:00:00:00:00:12,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.955322,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.18:ICMP,ICMP,10.0.0.12,10.0.0.18,,,00:00:00:00:00:0c,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.978965,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.19:ICMP,ICMP,10.0.0.12,10.0.0.19,,,00:00:00:00:00:0c,00:00:00:00:00:13,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.980485,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.19:ICMP,ICMP,10.0.0.12,10.0.0.19,,,00:00:00:00:00:0c,00:00:00:00:00:13,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:21.985311,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.19:ICMP,ICMP,10.0.0.12,10.0.0.19,,,00:00:00:00:00:0c,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.015519,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.20:ICMP,ICMP,10.0.0.12,10.0.0.20,,,00:00:00:00:00:0c,00:00:00:00:00:14,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.017593,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.20:ICMP,ICMP,10.0.0.12,10.0.0.20,,,00:00:00:00:00:0c,00:00:00:00:00:14,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.019221,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.20:ICMP,ICMP,10.0.0.12,10.0.0.20,,,00:00:00:00:00:0c,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.043267,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.21:ICMP,ICMP,10.0.0.12,10.0.0.21,,,00:00:00:00:00:0c,00:00:00:00:00:15,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.044629,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.21:ICMP,ICMP,10.0.0.12,10.0.0.21,,,00:00:00:00:00:0c,00:00:00:00:00:15,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.049146,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.21:ICMP,ICMP,10.0.0.12,10.0.0.21,,,00:00:00:00:00:0c,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.075971,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.22:ICMP,ICMP,10.0.0.12,10.0.0.22,,,00:00:00:00:00:0c,00:00:00:00:00:16,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.078724,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.22:ICMP,ICMP,10.0.0.12,10.0.0.22,,,00:00:00:00:00:0c,00:00:00:00:00:16,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.080616,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.22:ICMP,ICMP,10.0.0.12,10.0.0.22,,,00:00:00:00:00:0c,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.101750,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.23:ICMP,ICMP,10.0.0.12,10.0.0.23,,,00:00:00:00:00:0c,00:00:00:00:00:17,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.103699,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.23:ICMP,ICMP,10.0.0.12,10.0.0.23,,,00:00:00:00:00:0c,00:00:00:00:00:17,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.106069,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.23:ICMP,ICMP,10.0.0.12,10.0.0.23,,,00:00:00:00:00:0c,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.134456,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.24:ICMP,ICMP,10.0.0.12,10.0.0.24,,,00:00:00:00:00:0c,00:00:00:00:00:18,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.137598,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.24:ICMP,ICMP,10.0.0.12,10.0.0.24,,,00:00:00:00:00:0c,00:00:00:00:00:18,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.141624,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.24:ICMP,ICMP,10.0.0.12,10.0.0.24,,,00:00:00:00:00:0c,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.171436,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.25:ICMP,ICMP,10.0.0.12,10.0.0.25,,,00:00:00:00:00:0c,00:00:00:00:00:19,4,s4,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:22.176044,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.25:ICMP,ICMP,10.0.0.12,10.0.0.25,,,00:00:00:00:00:0c,00:00:00:00:00:19,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:22.179544,INFO,NORMAL,NORMAL,OFF,10.0.0.12->10.0.0.25:ICMP,ICMP,10.0.0.12,10.0.0.25,,,00:00:00:00:00:0c,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:22.191555,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.1:ICMP,ICMP,10.0.0.13,10.0.0.1,,,00:00:00:00:00:0d,00:00:00:00:00:01,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.192899,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.1:ICMP,ICMP,10.0.0.13,10.0.0.1,,,00:00:00:00:00:0d,00:00:00:00:00:01,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.193829,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.1:ICMP,ICMP,10.0.0.13,10.0.0.1,,,00:00:00:00:00:0d,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.211307,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.2:ICMP,ICMP,10.0.0.13,10.0.0.2,,,00:00:00:00:00:0d,00:00:00:00:00:02,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.213619,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.2:ICMP,ICMP,10.0.0.13,10.0.0.2,,,00:00:00:00:00:0d,00:00:00:00:00:02,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.216140,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.2:ICMP,ICMP,10.0.0.13,10.0.0.2,,,00:00:00:00:00:0d,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.225730,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.3:ICMP,ICMP,10.0.0.13,10.0.0.3,,,00:00:00:00:00:0d,00:00:00:00:00:03,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.231236,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.3:ICMP,ICMP,10.0.0.13,10.0.0.3,,,00:00:00:00:00:0d,00:00:00:00:00:03,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.233640,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.3:ICMP,ICMP,10.0.0.13,10.0.0.3,,,00:00:00:00:00:0d,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.251895,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.4:ICMP,ICMP,10.0.0.13,10.0.0.4,,,00:00:00:00:00:0d,00:00:00:00:00:04,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.255070,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.4:ICMP,ICMP,10.0.0.13,10.0.0.4,,,00:00:00:00:00:0d,00:00:00:00:00:04,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.257069,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.4:ICMP,ICMP,10.0.0.13,10.0.0.4,,,00:00:00:00:00:0d,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.267243,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.5:ICMP,ICMP,10.0.0.13,10.0.0.5,,,00:00:00:00:00:0d,00:00:00:00:00:05,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.269334,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.5:ICMP,ICMP,10.0.0.13,10.0.0.5,,,00:00:00:00:00:0d,00:00:00:00:00:05,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.272226,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.5:ICMP,ICMP,10.0.0.13,10.0.0.5,,,00:00:00:00:00:0d,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.283271,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.6:ICMP,ICMP,10.0.0.13,10.0.0.6,,,00:00:00:00:00:0d,00:00:00:00:00:06,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.285608,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.6:ICMP,ICMP,10.0.0.13,10.0.0.6,,,00:00:00:00:00:0d,00:00:00:00:00:06,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.288160,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.6:ICMP,ICMP,10.0.0.13,10.0.0.6,,,00:00:00:00:00:0d,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.307047,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.7:ICMP,ICMP,10.0.0.13,10.0.0.7,,,00:00:00:00:00:0d,00:00:00:00:00:07,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.311271,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.7:ICMP,ICMP,10.0.0.13,10.0.0.7,,,00:00:00:00:00:0d,00:00:00:00:00:07,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.317469,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.7:ICMP,ICMP,10.0.0.13,10.0.0.7,,,00:00:00:00:00:0d,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.335303,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.8:ICMP,ICMP,10.0.0.13,10.0.0.8,,,00:00:00:00:00:0d,00:00:00:00:00:08,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.340580,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.8:ICMP,ICMP,10.0.0.13,10.0.0.8,,,00:00:00:00:00:0d,00:00:00:00:00:08,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.343799,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.8:ICMP,ICMP,10.0.0.13,10.0.0.8,,,00:00:00:00:00:0d,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.361624,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.9:ICMP,ICMP,10.0.0.13,10.0.0.9,,,00:00:00:00:00:0d,00:00:00:00:00:09,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.362935,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.9:ICMP,ICMP,10.0.0.13,10.0.0.9,,,00:00:00:00:00:0d,00:00:00:00:00:09,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.365799,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.9:ICMP,ICMP,10.0.0.13,10.0.0.9,,,00:00:00:00:00:0d,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.380436,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.10:ICMP,ICMP,10.0.0.13,10.0.0.10,,,00:00:00:00:00:0d,00:00:00:00:00:0a,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.383686,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.10:ICMP,ICMP,10.0.0.13,10.0.0.10,,,00:00:00:00:00:0d,00:00:00:00:00:0a,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.387028,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.10:ICMP,ICMP,10.0.0.13,10.0.0.10,,,00:00:00:00:00:0d,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.418905,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.11:ICMP,ICMP,10.0.0.13,10.0.0.11,,,00:00:00:00:00:0d,00:00:00:00:00:0b,4,s4,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.433372,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.12:ICMP,ICMP,10.0.0.13,10.0.0.12,,,00:00:00:00:00:0d,00:00:00:00:00:0c,4,s4,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.445589,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.14:ICMP,ICMP,10.0.0.13,10.0.0.14,,,00:00:00:00:00:0d,00:00:00:00:00:0e,4,s4,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.465177,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.15:ICMP,ICMP,10.0.0.13,10.0.0.15,,,00:00:00:00:00:0d,00:00:00:00:00:0f,4,s4,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.493287,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.16:ICMP,ICMP,10.0.0.13,10.0.0.16,,,00:00:00:00:00:0d,00:00:00:00:00:10,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.495647,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.16:ICMP,ICMP,10.0.0.13,10.0.0.16,,,00:00:00:00:00:0d,00:00:00:00:00:10,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.498858,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.16:ICMP,ICMP,10.0.0.13,10.0.0.16,,,00:00:00:00:00:0d,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.511501,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.17:ICMP,ICMP,10.0.0.13,10.0.0.17,,,00:00:00:00:00:0d,00:00:00:00:00:11,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.513293,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.17:ICMP,ICMP,10.0.0.13,10.0.0.17,,,00:00:00:00:00:0d,00:00:00:00:00:11,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.514629,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.17:ICMP,ICMP,10.0.0.13,10.0.0.17,,,00:00:00:00:00:0d,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.536798,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.18:ICMP,ICMP,10.0.0.13,10.0.0.18,,,00:00:00:00:00:0d,00:00:00:00:00:12,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.542109,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.18:ICMP,ICMP,10.0.0.13,10.0.0.18,,,00:00:00:00:00:0d,00:00:00:00:00:12,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.548024,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.18:ICMP,ICMP,10.0.0.13,10.0.0.18,,,00:00:00:00:00:0d,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.584948,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.19:ICMP,ICMP,10.0.0.13,10.0.0.19,,,00:00:00:00:00:0d,00:00:00:00:00:13,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.589993,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.19:ICMP,ICMP,10.0.0.13,10.0.0.19,,,00:00:00:00:00:0d,00:00:00:00:00:13,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.594006,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.19:ICMP,ICMP,10.0.0.13,10.0.0.19,,,00:00:00:00:00:0d,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.616492,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.20:ICMP,ICMP,10.0.0.13,10.0.0.20,,,00:00:00:00:00:0d,00:00:00:00:00:14,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.618970,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.20:ICMP,ICMP,10.0.0.13,10.0.0.20,,,00:00:00:00:00:0d,00:00:00:00:00:14,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
